KEYWORD      | import       |   1, 1    
KEYWORD      | set          |  14, 4    
IDENTIFIER   | currentList  |  14, 8    
OPERATOR     | =            |  14, 20   
IDENTIFIER   | currentList  |  14, 22   
OPERATOR     | .            |  14, 33   
IDENTIFIER   | rest         |  14, 34   
NEWLINE      |              |  15, 1    
IDENTIFIER   | result       |  15, 4    
NEWLINE      |              |  16, 1    
DEDENT       | 12           |  16, 1    
KEYWORD      | else         |  16, 3    
NEWLINE      |              |  17, 1    
INDENT       | 12           |  17, 1    
IDENTIFIER   | nothing      |  17, 4    
NEWLINE      |              |  18, 1    
DEDENT       | 12           |  18, 1    
DEDENT       | 8            |  18, 1    
IDENTIFIER   | Iterator     |  18, 2    
PARENS       | [            |  18, 10   
IDENTIFIER   | T            |  18, 11   
PARENS       | ]            |  18, 12   
PARENS       | (            |  18, 13   
IDENTIFIER   | nextF        |  18, 14   
PARENS       | )            |  18, 19   
NEWLINE      |              |  19, 1    
DEDENT       | 4            |  19, 1    
NEWLINE      |              |  20, 1    
IDENTIFIER   | listOf       |  20, 1    
OPERATOR     | =            |  20, 8    
PARENS       | [            |  20, 10   
IDENTIFIER   | T            |  20, 11   
PARENS       | ]            |  20, 12   
OPERATOR     | ->           |  20, 14   
PARENS       | (            |  20, 17   
IDENTIFIER   | arr          |  20, 18   
OPERATOR     | :            |  20, 21   
IDENTIFIER   | Array        |  20, 23   
PARENS       | [            |  20, 28   
IDENTIFIER   | T            |  20, 29   
PARENS       | ]            |  20, 30   
PARENS       | )            |  20, 31   
OPERATOR     | ->           |  20, 33   
NEWLINE      |              |  21, 1    
INDENT       | 4            |  21, 1    
IDENTIFIER   | i            |  21, 2    
OPERATOR     | =            |  21, 4    
IDENTIFIER   | arr          |  21, 6    
OPERATOR     | .            |  21, 9    
IDENTIFIER   | length       |  21, 10   
PARENS       | (            |  21, 16   
PARENS       | )            |  21, 17   
NEWLINE      |              |  22, 1    
IDENTIFIER   | list         |  22, 2    
OPERATOR     | :            |  22, 6    
IDENTIFIER   | ListHead     |  22, 8    
PARENS       | [            |  22, 16   
IDENTIFIER   | T            |  22, 17   
PARENS       | ]            |  22, 18   
OPERATOR     | ?            |  22, 19   
OPERATOR     | =            |  22, 21   
IDENTIFIER   | nothing      |  22, 23   
NEWLINE      |              |  23, 1    
KEYWORD      | while        |  23, 2    
IDENTIFIER   | i            |  23, 8    
OPERATOR     | >            |  23, 10   
NUMBER       | 0            |  23, 12   
KEYWORD      | do           |  23, 14   
NEWLINE      |              |  24, 1    
INDENT       | 8            |  24, 1    
KEYWORD      | set          |  24, 3    
IDENTIFIER   | i            |  24, 7    
OPERATOR     | =            |  24, 9    
IDENTIFIER   | i            |  24, 11   
OPERATOR     | -            |  24, 13   
NUMBER       | 1            |  24, 15   
NEWLINE      |              |  25, 1    
IDENTIFIER   | list         |  25, 3    
OPERATOR     | =            |  25, 8    
IDENTIFIER   | ListHead     |  25, 10   
PARENS       | [            |  25, 18   
IDENTIFIER   | T            |  25, 19   
PARENS       | ]            |  25, 20   
PARENS       | (            |  25, 21   
IDENTIFIER   | arr          |  25, 22   
OPERATOR     | .            |  25, 25   
IDENTIFIER   | at           |  25, 26   
PARENS       | (            |  25, 28   
IDENTIFIER   | i            |  25, 29   
PARENS       | )            |  25, 30   
OPERATOR     | ,            |  25, 31   
IDENTIFIER   | list         |  25, 33   
PARENS       | )            |  25, 37   
NEWLINE      |              |  26, 1    
DEDENT       | 8            |  26, 1    
IDENTIFIER   | list         |  26, 2    
OPERATOR     | &            |  26, 7    
IDENTIFIER   | makeIterable |  26, 9    
PARENS       | [            |  26, 21   
IDENTIFIER   | T            |  26, 22   
PARENS       | ]            |  26, 23   
PARENS       | (            |  26, 24   
PARENS       | (            |  26, 25   
PARENS       | )            |  26, 26   
OPERATOR     | ->           |  26, 28   
IDENTIFIER   | listIterator |  26, 31   
PARENS       | [            |  26, 43   
IDENTIFIER   | T            |  26, 44   
PARENS       | ]            |  26, 45   
PARENS       | (            |  26, 46   
IDENTIFIER   | list         |  26, 47   
PARENS       | )            |  26, 51   
PARENS       | )            |  26, 52   
NEWLINE      |              |  27, 1    
DEDENT       | 4            |  27, 1    
NEWLINE      |              |  28, 1    
IDENTIFIER   | listFromIterator |  28, 1    
OPERATOR     | =            |  28, 18   
PARENS       | [            |  28, 20   
IDENTIFIER   | T            |  28, 21   
PARENS       | ]            |  28, 22   
OPERATOR     | ->           |  28, 24   
PARENS       | (            |  28, 27   
IDENTIFIER   | getIterator  |  28, 28   
OPERATOR     | :            |  28, 39   
PARENS       | (            |  28, 41   
PARENS       | )            |  28, 42   
OPERATOR     | =>           |  28, 44   
IDENTIFIER   | Iterator     |  28, 47   
PARENS       | [            |  28, 55   
IDENTIFIER   | T            |  28, 56   
PARENS       | ]            |  28, 57   
PARENS       | )            |  28, 58   
OPERATOR     | ->           |  28, 60   
NEWLINE      |              |  29, 1    
INDENT       | 4            |  29, 1    
IDENTIFIER   | list         |  29, 2    
OPERATOR     | :            |  29, 6    
IDENTIFIER   | ListHead     |  29, 8    
PARENS       | [            |  29, 16   
IDENTIFIER   | T            |  29, 17   
PARENS       | ]            |  29, 18   
OPERATOR     | ?            |  29, 19   
OPERATOR     | =            |  29, 21   
IDENTIFIER   | nothing      |  29, 23   
NEWLINE      |              |  30, 1    
IDENTIFIER   | iterator     |  30, 2    
OPERATOR     | =            |  30, 11   
IDENTIFIER   | getIterator  |  30, 13   
PARENS       | (            |  30, 24   
PARENS       | )            |  30, 25   
NEWLINE      |              |  31, 1    
IDENTIFIER   | current      |  31, 2    
OPERATOR     | =            |  31, 10   
IDENTIFIER   | iterator     |  31, 12   
OPERATOR     | .            |  31, 20   
IDENTIFIER   | next         |  31, 21   
PARENS       | (            |  31, 25   
PARENS       | )            |  31, 26   
NEWLINE      |              |  32, 1    
KEYWORD      | while        |  32, 2    
IDENTIFIER   | current      |  32, 8    
OPERATOR     | !=           |  32, 16   
IDENTIFIER   | nothing      |  32, 19   
KEYWORD      | do           |  32, 27   
NEWLINE      |              |  33, 1    
INDENT       | 8            |  33, 1    
KEYWORD      | set          |  33, 3    
IDENTIFIER   | list         |  33, 7    
OPERATOR     | =            |  33, 12   
IDENTIFIER   | ListHead     |  33, 14   
PARENS       | [            |  33, 22   
IDENTIFIER   | T            |  33, 23   
PARENS       | ]            |  33, 24   
PARENS       | (            |  33, 25   
IDENTIFIER   | current      |  33, 26   
OPERATOR     | ,            |  33, 33   
IDENTIFIER   | list         |  33, 35   
PARENS       | )            |  33, 39   
NEWLINE      |              |  34, 1    
KEYWORD      | set          |  34, 3    
IDENTIFIER   | current      |  34, 7    
OPERATOR     | =            |  34, 15   
IDENTIFIER   | current      |  34, 17   
OPERATOR     | .            |  34, 24   
IDENTIFIER   | next         |  34, 25   
PARENS       | (            |  34, 29   
PARENS       | )            |  34, 30   
NEWLINE      |              |  35, 1    
DEDENT       | 8            |  35, 1    
IDENTIFIER   | list         |  35, 2    
OPERATOR     | &            |  35, 7    
IDENTIFIER   | makeIterable |  35, 9    
PARENS       | [            |  35, 21   
IDENTIFIER   | T            |  35, 22   
PARENS       | ]            |  35, 23   
PARENS       | (            |  35, 24   
IDENTIFIER   | getIterator  |  35, 25   
PARENS       | )            |  35, 36   
NEWLINE      |              |  36, 1    
--undefined--
