IDENTIFIER   | Iterator     |   1, 1    
OPERATOR     | :            |  22, 10   
PARENS       | (            |  22, 12   
IDENTIFIER   | separator    |  22, 13   
OPERATOR     | :            |  22, 22   
IDENTIFIER   | String       |  22, 24   
NEWLINE      | ,            |  22, 1    
IDENTIFIER   | left         |  22, 32   
OPERATOR     | :            |  22, 36   
IDENTIFIER   | String       |  22, 38   
NEWLINE      | ,            |  22, 1    
IDENTIFIER   | right        |  22, 46   
OPERATOR     | :            |  22, 51   
IDENTIFIER   | String       |  22, 53   
PARENS       | )            |  22, 59   
OPERATOR     | =>           |  22, 61   
IDENTIFIER   | String       |  22, 64   
NEWLINE      |              |  23, 1    
IDENTIFIER   | count        |  23, 2    
OPERATOR     | :            |  23, 7    
PARENS       | (            |  23, 9    
PARENS       | (            |  23, 10   
IDENTIFIER   | T            |  23, 11   
PARENS       | )            |  23, 12   
OPERATOR     | =>           |  23, 14   
IDENTIFIER   | Boolean      |  23, 17   
PARENS       | )            |  23, 24   
OPERATOR     | =>           |  23, 26   
IDENTIFIER   | Number       |  23, 29   
NEWLINE      |              |  24, 1    
IDENTIFIER   | getIterator  |  24, 2    
OPERATOR     | :            |  24, 13   
PARENS       | (            |  24, 15   
PARENS       | )            |  24, 16   
OPERATOR     | =>           |  24, 18   
IDENTIFIER   | Iterator     |  24, 21   
PARENS       | [            |  24, 29   
IDENTIFIER   | T            |  24, 30   
PARENS       | ]            |  24, 31   
NEWLINE      |              |  25, 1    
DEDENT       | 4            |  25, 1    
NEWLINE      |              |  26, 1    
IDENTIFIER   | makeIterable |  26, 1    
OPERATOR     | =            |  26, 14   
PARENS       | [            |  26, 16   
IDENTIFIER   | T            |  26, 17   
PARENS       | ]            |  26, 18   
OPERATOR     | ->           |  26, 20   
PARENS       | (            |  26, 23   
IDENTIFIER   | getIterator  |  26, 24   
OPERATOR     | :            |  26, 35   
PARENS       | (            |  26, 37   
PARENS       | )            |  26, 38   
OPERATOR     | =>           |  26, 40   
IDENTIFIER   | Iterator     |  26, 43   
PARENS       | [            |  26, 51   
IDENTIFIER   | T            |  26, 52   
PARENS       | ]            |  26, 53   
PARENS       | )            |  26, 54   
OPERATOR     | ->           |  26, 56   
NEWLINE      |              |  27, 1    
INDENT       | 4            |  27, 1    
IDENTIFIER   | forEach      |  27, 2    
OPERATOR     | =            |  27, 10   
PARENS       | (            |  27, 12   
IDENTIFIER   | fn           |  27, 13   
OPERATOR     | :            |  27, 15   
PARENS       | (            |  27, 17   
IDENTIFIER   | T            |  27, 18   
PARENS       | )            |  27, 19   
OPERATOR     | =>           |  27, 21   
IDENTIFIER   | Nothing      |  27, 24   
PARENS       | )            |  27, 31   
OPERATOR     | ->           |  27, 33   
NEWLINE      |              |  28, 1    
INDENT       | 8            |  28, 1    
IDENTIFIER   | iterator     |  28, 3    
OPERATOR     | =            |  28, 12   
IDENTIFIER   | getIterator  |  28, 14   
PARENS       | (            |  28, 25   
PARENS       | )            |  28, 26   
NEWLINE      |              |  29, 1    
IDENTIFIER   | current      |  29, 3    
OPERATOR     | =            |  29, 11   
IDENTIFIER   | iterator     |  29, 13   
OPERATOR     | .            |  29, 21   
IDENTIFIER   | next         |  29, 22   
PARENS       | (            |  29, 26   
PARENS       | )            |  29, 27   
NEWLINE      |              |  30, 1    
KEYWORD      | while        |  30, 3    
IDENTIFIER   | current      |  30, 9    
OPERATOR     | !=           |  30, 17   
IDENTIFIER   | nothing      |  30, 20   
KEYWORD      | do           |  30, 28   
NEWLINE      |              |  31, 1    
INDENT       | 12           |  31, 1    
IDENTIFIER   | fn           |  31, 4    
PARENS       | (            |  31, 6    
IDENTIFIER   | current      |  31, 7    
PARENS       | )            |  31, 14   
NEWLINE      |              |  32, 1    
IDENTIFIER   | current      |  32, 4    
OPERATOR     | =            |  32, 12   
IDENTIFIER   | iterator     |  32, 14   
OPERATOR     | .            |  32, 22   
IDENTIFIER   | next         |  32, 23   
PARENS       | (            |  32, 27   
PARENS       | )            |  32, 28   
NEWLINE      |              |  33, 1    
DEDENT       | 12           |  33, 1    
DEDENT       | 8            |  33, 1    
IDENTIFIER   | mkString     |  33, 2    
OPERATOR     | =            |  33, 11   
PARENS       | (            |  33, 13   
IDENTIFIER   | separator    |  33, 14   
OPERATOR     | :            |  33, 23   
IDENTIFIER   | String       |  33, 25   
OPERATOR     | =            |  33, 32   
STRING       | ,            |  33, 34   
NEWLINE      | ,            |  33, 1    
IDENTIFIER   | left         |  33, 40   
OPERATOR     | :            |  33, 44   
IDENTIFIER   | String       |  33, 46   
OPERATOR     | =            |  33, 53   
STRING       |              |  33, 55   
NEWLINE      | ,            |  33, 1    
IDENTIFIER   | right        |  33, 59   
OPERATOR     | :            |  33, 64   
IDENTIFIER   | String       |  33, 66   
OPERATOR     | =            |  33, 73   
STRING       |              |  33, 75   
PARENS       | )            |  33, 77   
OPERATOR     | ->           |  33, 79   
NEWLINE      |              |  34, 1    
INDENT       | 8            |  34, 1    
IDENTIFIER   | string       |  34, 3    
OPERATOR     | =            |  34, 10   
STRING       |              |  34, 12   
NEWLINE      |              |  35, 1    
IDENTIFIER   | fn           |  35, 3    
OPERATOR     | =            |  35, 6    
PARENS       | (            |  35, 8    
IDENTIFIER   | t            |  35, 9    
OPERATOR     | :            |  35, 10   
IDENTIFIER   | T            |  35, 12   
PARENS       | )            |  35, 13   
OPERATOR     | ->           |  35, 15   
NEWLINE      |              |  36, 1    
INDENT       | 12           |  36, 1    
IDENTIFIER   | comma        |  36, 4    
OPERATOR     | =            |  36, 10   
KEYWORD      | if           |  36, 12   
IDENTIFIER   | string       |  36, 15   
OPERATOR     | ==           |  36, 22   
STRING       |              |  36, 25   
NEWLINE      | ,            |  36, 1    
STRING       |              |  36, 29   
KEYWORD      | else         |  36, 32   
IDENTIFIER   | separator    |  36, 37   
NEWLINE      |              |  37, 1    
KEYWORD      | set          |  37, 4    
IDENTIFIER   | string       |  37, 8    
OPERATOR     | =            |  37, 15   
STRING       |              |  37, 17   
OPERATOR     | +            |  37, 17   
IDENTIFIER   | string       |  37, 19   
OPERATOR     | +            |  37, 17   
STRING       |              |  37, 17   
OPERATOR     | +            |  37, 17   
IDENTIFIER   | comma        |  37, 27   
OPERATOR     | +            |  37, 17   
STRING       |              |  37, 17   
OPERATOR     | +            |  37, 17   
IDENTIFIER   | t            |  37, 34   
OPERATOR     | +            |  37, 17   
STRING       |              |  37, 17   
NEWLINE      |              |  38, 1    
DEDENT       | 12           |  38, 1    
IDENTIFIER   | forEach      |  38, 3    
PARENS       | (            |  38, 10   
IDENTIFIER   | fn           |  38, 11   
PARENS       | )            |  38, 13   
NEWLINE      |              |  39, 1    
STRING       |              |  39, 3    
OPERATOR     | +            |  39, 3    
IDENTIFIER   | left         |  39, 5    
OPERATOR     | +            |  39, 3    
STRING       |              |  39, 3    
OPERATOR     | +            |  39, 3    
IDENTIFIER   | string       |  39, 11   
OPERATOR     | +            |  39, 3    
STRING       |              |  39, 3    
OPERATOR     | +            |  39, 3    
IDENTIFIER   | right        |  39, 19   
OPERATOR     | +            |  39, 3    
STRING       |              |  39, 3    
NEWLINE      |              |  40, 1    
DEDENT       | 8            |  40, 1    
IDENTIFIER   | count        |  40, 2    
OPERATOR     | =            |  40, 8    
PARENS       | (            |  40, 10   
IDENTIFIER   | pred         |  40, 11   
OPERATOR     | :            |  40, 15   
PARENS       | (            |  40, 17   
IDENTIFIER   | T            |  40, 18   
PARENS       | )            |  40, 19   
OPERATOR     | =>           |  40, 21   
IDENTIFIER   | Boolean      |  40, 24   
PARENS       | )            |  40, 31   
OPERATOR     | ->           |  40, 33   
NEWLINE      |              |  41, 1    
INDENT       | 8            |  41, 1    
IDENTIFIER   | num          |  41, 3    
OPERATOR     | =            |  41, 7    
NUMBER       | 0            |  41, 9    
NEWLINE      |              |  42, 1    
IDENTIFIER   | fn           |  42, 3    
OPERATOR     | =            |  42, 6    
PARENS       | (            |  42, 8    
IDENTIFIER   | t            |  42, 9    
OPERATOR     | :            |  42, 10   
IDENTIFIER   | T            |  42, 12   
PARENS       | )            |  42, 13   
OPERATOR     | ->           |  42, 15   
NEWLINE      |              |  43, 1    
INDENT       | 12           |  43, 1    
KEYWORD      | if           |  43, 4    
IDENTIFIER   | pred         |  43, 7    
PARENS       | (            |  43, 11   
IDENTIFIER   | t            |  43, 12   
PARENS       | )            |  43, 13   
NEWLINE      | ,            |  43, 1    
KEYWORD      | set          |  43, 16   
IDENTIFIER   | num          |  43, 20   
OPERATOR     | =            |  43, 24   
IDENTIFIER   | num          |  43, 26   
OPERATOR     | +            |  43, 30   
NUMBER       | 1            |  43, 32   
NEWLINE      |              |  44, 1    
DEDENT       | 12           |  44, 1    
IDENTIFIER   | forEach      |  44, 3    
PARENS       | (            |  44, 10   
IDENTIFIER   | fn           |  44, 11   
PARENS       | )            |  44, 13   
NEWLINE      |              |  45, 1    
IDENTIFIER   | num          |  45, 3    
NEWLINE      |              |  46, 1    
DEDENT       | 8            |  46, 1    
IDENTIFIER   | Iterable     |  46, 2    
PARENS       | [            |  46, 10   
IDENTIFIER   | T            |  46, 11   
PARENS       | ]            |  46, 12   
PARENS       | (            |  46, 13   
IDENTIFIER   | forEach      |  46, 14   
NEWLINE      | ,            |  46, 1    
IDENTIFIER   | mkString     |  46, 23   
NEWLINE      | ,            |  46, 1    
IDENTIFIER   | count        |  46, 33   
NEWLINE      | ,            |  46, 1    
IDENTIFIER   | getIterator  |  46, 40   
PARENS       | )            |  46, 51   
NEWLINE      |              |  47, 1    
--undefined--
