KEYWORD      | import       |   1, 1    
PARENS       | (            |  18, 10   
STRING       | Kitty        |  18, 11   
PARENS       | )            |  18, 18   
OPERATOR     | &            |  18, 20   
IDENTIFIER   | CatMeow      |  18, 22   
PARENS       | (            |  18, 29   
IDENTIFIER   | meow         |  18, 30   
PARENS       | )            |  18, 34   
NEWLINE      |              |  19, 1    
IDENTIFIER   | cat          |  19, 1    
OPERATOR     | .            |  19, 4    
IDENTIFIER   | meow         |  19, 5    
PARENS       | (            |  19, 9    
PARENS       | )            |  19, 10   
NEWLINE      |              |  20, 1    
KEYWORD      | set          |  20, 1    
IDENTIFIER   | cat          |  20, 5    
OPERATOR     | .            |  20, 8    
IDENTIFIER   | name         |  20, 9    
OPERATOR     | =            |  20, 14   
STRING       | A dude       |  20, 16   
NEWLINE      |              |  21, 1    
IDENTIFIER   | cat          |  21, 1    
OPERATOR     | .            |  21, 4    
IDENTIFIER   | meow         |  21, 5    
PARENS       | (            |  21, 9    
PARENS       | )            |  21, 10   
NEWLINE      |              |  22, 1    
NEWLINE      |              |  23, 1    
IDENTIFIER   | catTwoData   |  23, 1    
OPERATOR     | =            |  23, 12   
IDENTIFIER   | Cat          |  23, 14   
PARENS       | (            |  23, 17   
STRING       | Kitty        |  23, 18   
PARENS       | )            |  23, 25   
NEWLINE      |              |  24, 1    
IDENTIFIER   | catTwo       |  24, 1    
OPERATOR     | =            |  24, 8    
IDENTIFIER   | catTwoData   |  24, 10   
OPERATOR     | &            |  24, 21   
IDENTIFIER   | CatPurr      |  24, 23   
PARENS       | (            |  24, 30   
IDENTIFIER   | purr         |  24, 31   
PARENS       | (            |  24, 35   
IDENTIFIER   | catTwoData   |  24, 36   
PARENS       | )            |  24, 46   
PARENS       | )            |  24, 47   
NEWLINE      |              |  25, 1    
IDENTIFIER   | catTwo       |  25, 1    
OPERATOR     | .            |  25, 7    
IDENTIFIER   | purr         |  25, 8    
PARENS       | (            |  25, 12   
PARENS       | )            |  25, 13   
NEWLINE      |              |  26, 1    
KEYWORD      | set          |  26, 1    
IDENTIFIER   | catTwo       |  26, 5    
OPERATOR     | .            |  26, 11   
IDENTIFIER   | purr         |  26, 12   
OPERATOR     | =            |  26, 17   
IDENTIFIER   | purr         |  26, 19   
PARENS       | (            |  26, 23   
IDENTIFIER   | cat          |  26, 24   
PARENS       | )            |  26, 27   
NEWLINE      |              |  27, 1    
KEYWORD      | set          |  27, 1    
IDENTIFIER   | catTwo       |  27, 5    
OPERATOR     | .            |  27, 11   
IDENTIFIER   | name         |  27, 12   
OPERATOR     | =            |  27, 17   
STRING       | A dude       |  27, 19   
NEWLINE      |              |  28, 1    
IDENTIFIER   | catTwo       |  28, 1    
OPERATOR     | .            |  28, 7    
IDENTIFIER   | purr         |  28, 8    
PARENS       | (            |  28, 12   
PARENS       | )            |  28, 13   
NEWLINE      |              |  29, 1    
NEWLINE      |              |  30, 1    
--undefined--
